Timestamp,Src_IP,Dst_IP,Protocol,Src_Port,Dst_Port,Size
2025-10-24 16:09:21.846101,192.168.29.1,192.168.29.181,17,53,54467,187
2025-10-24 16:09:21.917782,192.168.29.1,192.168.29.181,17,53,50219,195
2025-10-24 16:09:21.981368,51.11.192.49,192.168.29.181,6,443,50551,66
2025-10-24 16:09:21.981368,192.168.29.181,51.11.192.49,6,50551,443,54
2025-10-24 16:09:22.022626,192.168.29.181,51.11.192.49,6,50551,443,1494
2025-10-24 16:09:22.095949,192.168.29.181,51.11.192.49,6,50551,443,551
2025-10-24 16:09:22.136690,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:22.136690,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:22.146681,52.168.117.169,192.168.29.181,6,443,58006,157
2025-10-24 16:09:22.146681,52.168.117.169,192.168.29.181,6,443,58006,116
2025-10-24 16:09:22.146681,192.168.29.181,52.168.117.169,6,58006,443,54
2025-10-24 16:09:22.177860,192.168.29.181,52.168.117.169,6,58006,443,85
2025-10-24 16:09:22.211046,52.168.117.169,192.168.29.181,6,443,58006,85
2025-10-24 16:09:22.211814,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:22.211814,51.11.192.49,192.168.29.181,6,443,50551,54
2025-10-24 16:09:22.211814,51.11.192.49,192.168.29.181,6,443,50551,153
2025-10-24 16:09:22.211814,192.168.29.181,51.11.192.49,6,50551,443,837
2025-10-24 16:09:22.240545,192.168.29.181,52.168.117.169,6,58006,443,54
2025-10-24 16:09:22.269923,192.168.29.181,192.168.29.1,17,63745,53,81
2025-10-24 16:09:22.298363,192.168.29.181,192.168.29.1,17,51782,53,81
2025-10-24 16:09:22.319816,192.168.29.181,192.168.29.1,17,54031,53,81
2025-10-24 16:09:22.353101,192.168.29.181,192.168.29.1,17,58396,53,81
2025-10-24 16:09:22.377793,192.168.29.181,192.168.29.1,17,54878,53,81
2025-10-24 16:09:22.409043,192.168.29.181,192.168.29.1,17,52217,53,69
2025-10-24 16:09:22.435959,192.168.29.181,192.168.29.1,17,64830,53,69
2025-10-24 16:09:22.469397,192.168.29.1,192.168.29.181,17,53,51782,113
2025-10-24 16:09:22.538763,192.168.29.1,192.168.29.181,17,53,54031,229
2025-10-24 16:09:22.597276,192.168.29.1,192.168.29.181,17,53,52217,125
2025-10-24 16:09:22.654439,192.168.29.1,192.168.29.181,17,53,63745,137
2025-10-24 16:09:22.729571,192.168.29.1,192.168.29.181,17,53,64830,101
2025-10-24 16:09:22.785414,192.168.29.1,192.168.29.181,17,53,58396,137
2025-10-24 16:09:22.843984,192.168.29.1,192.168.29.181,17,53,54878,113
2025-10-24 16:09:22.901789,51.11.192.49,192.168.29.181,6,443,50551,1514
2025-10-24 16:09:22.902100,51.11.192.49,192.168.29.181,6,443,50551,1514
2025-10-24 16:09:22.904183,51.11.192.49,192.168.29.181,6,443,50551,1514
2025-10-24 16:09:22.904183,192.168.29.181,51.11.192.49,6,50551,443,54
2025-10-24 16:09:22.933953,51.11.192.49,192.168.29.181,6,443,50551,1514
2025-10-24 16:09:22.933953,51.11.192.49,192.168.29.181,6,443,50551,578
2025-10-24 16:09:22.933953,192.168.29.181,51.11.192.49,6,50551,443,54
2025-10-24 16:09:22.966473,192.168.29.181,51.11.192.49,6,50551,443,128
2025-10-24 16:09:22.993667,192.168.29.181,51.11.192.49,6,50551,443,146
2025-10-24 16:09:23.021071,192.168.29.181,51.11.192.49,6,50551,443,1111
2025-10-24 16:09:23.048548,192.168.29.181,51.11.192.49,6,50551,443,1494
2025-10-24 16:09:23.076981,192.168.29.181,51.11.192.49,6,50551,443,1494
2025-10-24 16:09:23.118660,192.168.29.181,51.11.192.49,6,50551,443,617
2025-10-24 16:09:23.148589,52.168.117.169,192.168.29.181,6,443,58006,335
2025-10-24 16:09:23.148589,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:23.152490,192.168.29.181,52.168.117.169,6,58006,443,54
2025-10-24 16:09:23.188715,51.11.192.49,192.168.29.181,6,443,50551,54
2025-10-24 16:09:23.193363,51.11.192.49,192.168.29.181,6,443,50551,157
2025-10-24 16:09:23.197034,51.11.192.49,192.168.29.181,6,443,50551,116
2025-10-24 16:09:23.197034,192.168.29.181,51.11.192.49,6,50551,443,54
2025-10-24 16:09:23.278164,51.11.192.49,192.168.29.181,6,443,50551,123
2025-10-24 16:09:23.316483,192.168.29.181,51.11.192.49,6,50551,443,85
2025-10-24 16:09:23.419756,51.11.192.49,192.168.29.181,6,443,50551,54
2025-10-24 16:09:23.423287,51.11.192.49,192.168.29.181,6,443,50551,334
2025-10-24 16:09:23.427998,192.168.29.181,51.11.192.49,6,50551,443,54
2025-10-24 16:09:23.462575,192.168.29.181,52.168.117.169,6,58006,443,173
2025-10-24 16:09:23.499401,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:23.548179,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:23.590495,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:23.636279,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:23.677958,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:23.729053,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:23.768350,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:23.796599,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:23.837613,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:23.894045,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:23.940932,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:23.975929,192.168.29.181,52.168.117.169,6,58006,443,620
2025-10-24 16:09:24.096521,192.168.29.181,52.168.117.169,6,58006,443,621
2025-10-24 16:09:24.153117,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:24.157983,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:24.162297,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:24.165759,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:24.171014,52.168.117.169,192.168.29.181,6,443,58006,153
2025-10-24 16:09:24.173025,192.168.29.181,52.168.117.169,6,58006,443,54
2025-10-24 16:09:24.226658,192.168.29.181,51.11.192.49,6,50551,443,138
2025-10-24 16:09:24.287357,192.168.29.181,51.11.192.49,6,50551,443,1383
2025-10-24 16:09:24.357050,51.11.192.49,192.168.29.181,6,443,50551,54
2025-10-24 16:09:24.364849,51.11.192.49,192.168.29.181,6,443,50551,155
2025-10-24 16:09:24.372908,192.168.29.181,51.11.192.49,6,50551,443,139
2025-10-24 16:09:24.497091,192.168.29.181,51.11.192.49,6,50551,443,938
2025-10-24 16:09:24.647524,192.168.29.181,192.168.29.1,17,57981,53,85
2025-10-24 16:09:24.719685,192.168.29.181,192.168.29.1,17,61988,53,85
2025-10-24 16:09:24.764086,192.168.29.181,192.168.29.1,17,54834,53,85
2025-10-24 16:09:24.817455,192.168.29.1,192.168.29.181,17,53,61988,117
2025-10-24 16:09:24.917771,192.168.29.1,192.168.29.181,17,53,57981,141
2025-10-24 16:09:25.077858,192.168.29.1,192.168.29.181,17,53,54834,233
2025-10-24 16:09:25.186483,51.11.192.49,192.168.29.181,6,443,50551,86
2025-10-24 16:09:25.186483,51.11.192.49,192.168.29.181,6,443,50551,54
2025-10-24 16:09:25.192197,192.168.29.181,51.11.192.49,6,50551,443,54
2025-10-24 16:09:25.240564,51.11.192.49,192.168.29.181,6,443,50551,153
2025-10-24 16:09:25.240564,192.168.29.181,51.11.192.49,6,50551,443,54
2025-10-24 16:09:25.292060,192.168.29.181,52.168.117.169,6,58006,443,173
2025-10-24 16:09:25.334146,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:25.379262,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:25.435435,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:25.478805,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:25.533017,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:25.615354,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:25.676689,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:25.713489,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:25.750398,192.168.29.181,52.168.117.169,6,58006,443,1248
2025-10-24 16:09:25.786462,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:25.786462,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:25.789833,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:25.789833,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:25.789833,52.168.117.169,192.168.29.181,6,443,58006,153
2025-10-24 16:09:25.789833,192.168.29.181,51.11.192.49,6,50551,443,54
2025-10-24 16:09:25.832057,192.168.29.181,52.168.117.169,6,58006,443,54
2025-10-24 16:09:25.878291,51.11.192.49,192.168.29.181,6,443,50551,54
2025-10-24 16:09:25.878291,192.168.29.181,51.11.192.49,6,50551,443,54
2025-10-24 16:09:25.930795,192.168.29.181,192.168.29.1,17,59859,53,81
2025-10-24 16:09:25.980483,192.168.29.181,192.168.29.1,17,63399,53,81
2025-10-24 16:09:26.023900,192.168.29.181,192.168.29.1,17,53159,53,69
2025-10-24 16:09:26.079554,192.168.29.181,192.168.29.1,17,54565,53,69
2025-10-24 16:09:26.136886,192.168.29.1,192.168.29.181,17,53,59859,137
2025-10-24 16:09:26.219774,192.168.29.1,192.168.29.181,17,53,63399,113
2025-10-24 16:09:26.308193,192.168.29.1,192.168.29.181,17,53,53159,125
2025-10-24 16:09:26.405601,192.168.29.1,192.168.29.181,17,53,54565,101
2025-10-24 16:09:26.506584,192.168.29.181,192.168.29.1,17,49666,53,81
2025-10-24 16:09:26.595252,192.168.29.181,192.168.29.1,17,53008,53,81
2025-10-24 16:09:26.637589,192.168.29.181,192.168.29.1,17,51776,53,69
2025-10-24 16:09:26.679272,192.168.29.181,192.168.29.1,17,53914,53,69
2025-10-24 16:09:26.723494,192.168.29.181,51.11.192.49,6,61608,443,66
2025-10-24 16:09:26.771988,192.168.29.1,192.168.29.181,17,53,49666,137
2025-10-24 16:09:26.863998,192.168.29.1,192.168.29.181,17,53,53008,113
2025-10-24 16:09:26.955132,192.168.29.1,192.168.29.181,17,53,51776,125
2025-10-24 16:09:27.043590,192.168.29.1,192.168.29.181,17,53,53914,101
2025-10-24 16:09:27.136889,51.11.192.49,192.168.29.181,6,443,61608,66
2025-10-24 16:09:27.136889,192.168.29.181,51.11.192.49,6,61608,443,54
2025-10-24 16:09:27.197581,192.168.29.181,51.11.192.49,6,61608,443,1494
2025-10-24 16:09:27.280306,192.168.29.181,51.11.192.49,6,61608,443,487
2025-10-24 16:09:27.322153,51.11.192.49,192.168.29.181,6,443,61608,54
2025-10-24 16:09:27.322153,51.11.192.49,192.168.29.181,6,443,61608,153
2025-10-24 16:09:27.327818,192.168.29.181,51.11.192.49,6,61608,443,773
2025-10-24 16:09:27.374413,51.11.192.49,192.168.29.181,6,443,61608,1514
2025-10-24 16:09:27.374413,51.11.192.49,192.168.29.181,6,443,61608,1514
2025-10-24 16:09:27.378318,192.168.29.181,51.11.192.49,6,61608,443,54
2025-10-24 16:09:27.421344,51.11.192.49,192.168.29.181,6,443,61608,1514
2025-10-24 16:09:27.421344,51.11.192.49,192.168.29.181,6,443,61608,1514
2025-10-24 16:09:27.423370,192.168.29.181,51.11.192.49,6,61608,443,54
2025-10-24 16:09:27.465980,51.11.192.49,192.168.29.181,6,443,61608,578
2025-10-24 16:09:27.465980,192.168.29.181,51.11.192.49,6,61608,443,128
2025-10-24 16:09:27.509498,192.168.29.181,51.11.192.49,6,61608,443,146
2025-10-24 16:09:27.562950,192.168.29.181,51.11.192.49,6,61608,443,1112
2025-10-24 16:09:27.612483,192.168.29.181,51.11.192.49,6,61608,443,1494
2025-10-24 16:09:27.662534,192.168.29.181,51.11.192.49,6,61608,443,290
2025-10-24 16:09:27.714441,51.11.192.49,192.168.29.181,6,443,61608,54
2025-10-24 16:09:27.719337,51.11.192.49,192.168.29.181,6,443,61608,54
2025-10-24 16:09:27.722294,51.11.192.49,192.168.29.181,6,443,61608,157
2025-10-24 16:09:27.722294,51.11.192.49,192.168.29.181,6,443,61608,116
2025-10-24 16:09:27.722294,192.168.29.181,51.11.192.49,6,61608,443,54
2025-10-24 16:09:27.774586,192.168.29.181,51.11.192.49,6,61608,443,85
2025-10-24 16:09:27.811142,192.168.29.181,52.168.117.169,6,58006,443,167
2025-10-24 16:09:27.852291,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:27.900148,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:27.943063,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:27.989226,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:28.036767,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:28.081252,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:28.129586,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:28.178203,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:28.233041,192.168.29.181,52.168.117.169,6,58006,443,1248
2025-10-24 16:09:28.277693,51.11.192.49,192.168.29.181,6,443,61608,368
2025-10-24 16:09:28.283999,51.11.192.49,192.168.29.181,6,443,61608,54
2025-10-24 16:09:28.285126,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:28.287500,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:28.287500,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:28.287500,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:28.290266,52.168.117.169,192.168.29.181,6,443,58006,153
2025-10-24 16:09:28.293842,192.168.29.181,52.168.117.169,6,58006,443,89
2025-10-24 16:09:28.334679,192.168.29.181,51.11.192.49,6,61608,443,54
2025-10-24 16:09:28.376996,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:28.384257,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:09:28.484483,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:09:28.618873,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:09:28.708961,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:09:28.761268,192.168.29.181,52.168.117.169,6,58006,443,54
2025-10-24 16:09:28.810428,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:28.810428,192.168.29.181,52.168.117.169,6,58006,443,54
2025-10-24 16:09:28.858930,192.168.29.181,52.168.117.169,6,53986,443,66
2025-10-24 16:09:28.902609,192.168.29.181,51.11.192.49,6,61608,443,139
2025-10-24 16:09:28.945593,192.168.29.181,51.11.192.49,6,61608,443,1458
2025-10-24 16:09:28.991747,192.168.29.181,52.168.117.169,6,53987,443,66
2025-10-24 16:09:29.036886,51.11.192.49,192.168.29.181,6,443,61608,54
2025-10-24 16:09:29.036886,51.11.192.49,192.168.29.181,6,443,61608,154
2025-10-24 16:09:29.036886,192.168.29.181,51.11.192.49,6,61608,443,54
2025-10-24 16:09:29.090814,52.168.117.169,192.168.29.181,6,443,53987,66
2025-10-24 16:09:29.095856,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:09:29.141442,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:29.190774,192.168.29.181,52.168.117.169,6,53987,443,515
2025-10-24 16:09:29.240696,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:09:29.243023,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:09:29.245931,192.168.29.181,52.168.117.169,6,53987,443,801
2025-10-24 16:09:29.292291,52.168.117.169,192.168.29.181,6,443,53987,1514
2025-10-24 16:09:29.292291,52.168.117.169,192.168.29.181,6,443,53987,1514
2025-10-24 16:09:29.298908,52.168.117.169,192.168.29.181,6,443,53987,1514
2025-10-24 16:09:29.299811,52.168.117.169,192.168.29.181,6,443,53987,1514
2025-10-24 16:09:29.299811,52.168.117.169,192.168.29.181,6,443,53987,579
2025-10-24 16:09:29.303346,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:09:29.351046,192.168.29.181,52.168.117.169,6,53987,443,128
2025-10-24 16:09:29.395027,192.168.29.181,52.168.117.169,6,53987,443,146
2025-10-24 16:09:29.468094,192.168.29.181,52.168.117.169,6,53987,443,544
2025-10-24 16:09:29.535480,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:29.584233,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:29.634256,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:29.684080,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:29.733780,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:29.784587,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:29.826304,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:29.874975,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:29.924546,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:29.981958,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:30.031028,192.168.29.181,52.168.117.169,6,53987,443,482
2025-10-24 16:09:30.141494,192.168.29.181,52.168.117.169,6,53986,443,66
2025-10-24 16:09:30.210537,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:09:30.212970,52.168.117.169,192.168.29.181,6,443,53987,157
2025-10-24 16:09:30.218918,52.168.117.169,192.168.29.181,6,443,53987,116
2025-10-24 16:09:30.225208,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:09:30.284990,192.168.29.181,52.168.117.169,6,53987,443,85
2025-10-24 16:09:30.353728,52.168.117.169,192.168.29.181,6,443,53987,85
2025-10-24 16:09:30.357351,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:09:30.361241,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:09:30.363645,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:09:30.369463,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:09:30.369463,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:09:30.418869,52.168.117.169,192.168.29.181,6,443,53986,66
2025-10-24 16:09:30.418869,192.168.29.181,52.168.117.169,6,53986,443,54
2025-10-24 16:09:30.465807,192.168.29.181,52.168.117.169,6,53986,443,1494
2025-10-24 16:09:30.514228,192.168.29.181,52.168.117.169,6,53986,443,515
2025-10-24 16:09:30.564257,52.168.117.169,192.168.29.181,6,443,53987,335
2025-10-24 16:09:30.564257,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:09:30.611270,52.168.117.169,192.168.29.181,6,443,53986,54
2025-10-24 16:09:30.615116,52.168.117.169,192.168.29.181,6,443,53986,153
2025-10-24 16:09:30.618129,192.168.29.181,52.168.117.169,6,53986,443,801
2025-10-24 16:09:30.663971,52.168.117.169,192.168.29.181,6,443,53986,1514
2025-10-24 16:09:30.671419,52.168.117.169,192.168.29.181,6,443,53986,1514
2025-10-24 16:09:30.675038,192.168.29.181,52.168.117.169,6,53986,443,54
2025-10-24 16:09:30.723433,52.168.117.169,192.168.29.181,6,443,53986,1514
2025-10-24 16:09:30.723433,52.168.117.169,192.168.29.181,6,443,53986,1514
2025-10-24 16:09:30.726992,192.168.29.181,52.168.117.169,6,53986,443,54
2025-10-24 16:09:30.772378,192.168.29.181,172.188.155.25,6,54849,443,84
2025-10-24 16:09:30.822696,192.168.29.181,172.188.155.25,6,54849,443,54
2025-10-24 16:09:30.874648,52.168.117.169,192.168.29.181,6,443,53986,579
2025-10-24 16:09:30.878697,192.168.29.181,52.168.117.169,6,53986,443,128
2025-10-24 16:09:30.921763,172.188.155.25,192.168.29.181,6,443,54849,78
2025-10-24 16:09:30.921763,172.188.155.25,192.168.29.181,6,443,54849,54
2025-10-24 16:09:30.921763,192.168.29.181,172.188.155.25,6,54849,443,66
2025-10-24 16:09:30.979351,192.168.29.181,172.188.155.25,6,54849,443,66
2025-10-24 16:09:31.039350,192.168.29.181,51.11.192.49,6,61608,443,54
2025-10-24 16:09:31.081485,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:09:31.128898,192.168.29.181,192.168.29.1,17,49665,53,92
2025-10-24 16:09:31.178522,192.168.29.181,192.168.29.1,17,55620,53,92
2025-10-24 16:09:31.228823,192.168.29.181,192.168.29.1,17,54842,53,92
2025-10-24 16:09:31.289375,192.168.29.181,52.168.117.169,6,53987,443,173
2025-10-24 16:09:31.338662,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:31.395167,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:31.436696,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:31.490870,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:31.536548,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:31.598089,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:31.710917,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:31.773304,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:09:31.833606,192.168.29.181,52.168.117.169,6,53987,443,1248
2025-10-24 16:09:31.882001,192.168.29.1,192.168.29.181,17,53,49665,278
2025-10-24 16:09:31.983102,192.168.29.1,192.168.29.181,17,53,55620,215
2025-10-24 16:09:32.087570,192.168.29.1,192.168.29.181,17,53,54842,260
2025-10-24 16:09:32.187623,172.188.155.25,192.168.29.181,6,443,54849,80
2025-10-24 16:09:32.187623,192.168.29.181,172.188.155.25,6,54849,443,54
2025-10-24 16:09:32.242005,52.168.117.169,192.168.29.181,6,443,53986,157
2025-10-24 16:09:32.243808,52.168.117.169,192.168.29.181,6,443,53986,116
2025-10-24 16:09:32.249463,192.168.29.181,52.168.117.169,6,53986,443,54
2025-10-24 16:09:32.293539,51.11.192.49,192.168.29.181,6,443,61608,54
2025-10-24 16:09:32.295371,192.168.29.181,51.11.192.49,6,61608,443,54
2025-10-24 16:09:32.343771,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:09:32.344595,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:09:32.344595,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:09:32.348068,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:09:32.349356,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:09:32.406119,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:09:32.459907,192.168.29.181,192.168.29.1,17,56498,53,78
2025-10-24 16:09:32.509997,192.168.29.181,192.168.29.1,17,50060,53,78
2025-10-24 16:09:32.564910,192.168.29.181,192.168.29.1,17,49665,53,78
2025-10-24 16:09:32.681400,192.168.29.181,192.168.29.1,17,57039,53,72
2025-10-24 16:09:32.734833,192.168.29.181,192.168.29.1,17,58216,53,72
2025-10-24 16:09:32.794606,192.168.29.181,192.168.29.1,17,60596,53,72
2025-10-24 16:09:32.843833,192.168.29.181,192.168.29.1,17,49152,53,80
2025-10-24 16:09:32.905514,192.168.29.181,192.168.29.1,17,55213,53,80
2025-10-24 16:09:32.961427,192.168.29.181,192.168.29.1,17,50303,53,80
